股票,公司名,sub_label,年度涨跌幅,AI Potential,评分,主营业务与客户画像,定价模式,NRR归因,核心卡位,资产广度,财务韧性,AI Coding 正面影响,AI Coding 负面影响,新财报与佐证,评分叙述,核心业务引擎,AI影响分析,财务韧性v2（AI）,结论v2,是否符合
NTES,"NetEase, Inc.",Gaming & Interactive Entertainment,-20.83%,不符合,6.0,网易核心业务为移动游戏及 PC 端游戏研发运营（《梦幻西游》、《蛋仔派对》等），涵盖少量教育（有道）业务。以自研的弥赛亚（Messiah）和 NeoX 引擎为技术底座，面向以亚太地区为主的玩家群，提供强社交、长线运营的服务型游戏。,与 EA 类似，绝对的 To-C 娱乐与内容服务变现，依靠游戏道具销售与增值服务。,取决于长线游戏的运营能力、新版本的大 R（高消费玩家）回流及留存率。,提供互动娱乐体验。网易伏羲等实验室有极强的 AI 能力，但主要用于 NPC 交互和自动生成内容，非针对外部企业解决“IT 系统复杂性”。,属于 AI 技术的“应用层/消耗层”，而非 AI 基础设施平台。,"结论
不符合。 业务核心付费指标与AI调用量非强正相关，且在实时内容互动中，用量的无限制激增反而可能威胁利润率的维持。",相较于 EA 面向 3A 单机，网易偏向移动端“卷产能”。内部 AI 代码辅助及 AI 美术的大量应用，能极大缩短新英雄、新皮肤和新玩法的产出周期，直接提升玩家 LTV（生命周期总价值）。,中国游戏市场属于地狱级竞争。AI Coding 导致中小厂（如叠纸、库洛等）追赶工业化门槛的速度加快。如果竞品能够以同等质量但更快的频率推出内容，网易在 MMORPG 或派对游戏上的绝对统治地位将被稀释。,"**财报（暂缺最新）**：公司官方于 5 月 7 日宣布，将于美东时间 2026 年 5 月 21 日盘前发布 Q1 财报。
   * 走势：截至 5 月 6 日，美股报 118.37 美元；截至 5 月 7 日，港股报 185.60 港元（单日上涨 2.26%）。
   * 佐证分析：缺乏最新的事实数据进行确切的近期基本面归因，目前股价维持在高位震荡区间。","6 / 10**
*理由*：技术积淀允许其较好地消化 AI 工具，但面临国内激烈的同行竞争压力，处于机遇与威胁并存的状态。

---",网易的核心业务同样是网络游戏（以MMORPG和派对游戏为主），并辅以有道（教育）和云音乐。核心收入模型为免费游玩+道具付费（F2P + In-App Purchases）。核心指标为：移动端/PC端游戏净收入、活跃用户数以及付费率（Paying Ratio）。,网易在《逆水寒》等游戏中已经深度落地了基于大语言模型的智能NPC。玩家与NPC对话次数的激增（AI用量激增），确实提高了用户的留存率和沉浸感。但是，网易的商业化设计仍然是卖数值或卖外观（时装、坐骑）。玩家每天调用一千次大模型对话，并不等于他会购买对应次数的道具。核心付费指标与底层算力消耗之间存在断层。,在此需要警惕。如果在游戏中无限制地开放基于大语言模型的实时交互，激增的云端推理算力成本将直接计入主营业务成本（COGS）。如果这部分算力消耗没有转化为额外的内购收入，将直接挤压游戏的毛利率。目前大厂通过小模型本地化或限制调用次数来控制成本，但用量如果无序激增，对利润率构成压力。,不符合,0
RBLX,Roblox Corp,Gaming & Interactive Entertainment,-48.23%,不符合,5.0,Roblox 是一个 UGC（用户生成内容）元宇宙游戏平台。通过提供基于云的 Roblox Studio 引擎及 Luau 编程语言，解决非专业开发者（尤其是青少年）创作、发布游戏并实现商业化变现的问题。,虚拟货币预付模式（Robux Bookings）。开发者依靠玩家消费分成。用户在平台上的创造行为并不按“数据消耗量”向 Roblox 付费，反而 Roblox 是免费提供底层算力。,核心指标是 DAU（日活）和 Hours Engaged（参与时长）。,解决的是 UGC（用户生成内容）的游戏创作与分发门槛。虽然 Roblox 提供了 AI 辅助代码生成助手，但这只是工具，不能以此定性为“解决代码爆炸的底层运维软件”。,是 3D 游戏资产的托管枢纽，而非企业级 AI 模型的管理池。,"结论
不符合。 尽管AI在供给端（内容创作）具有革命性意义，但商业变现端受限于用户的时间与消费力双重瓶颈，且高昂的基础设施投入对利润率构成实质性挑战。",业务逻辑与 AI Coding 具有最深度的天然契合。Roblox 通过原生集成 AI 代码生成助手，让毫无编程基础的玩家可以直接用自然语言生成游戏逻辑。这极大拓宽了其创作者漏斗，使得平台游戏库的丰富度呈指数级爆发。,生成门槛的降低导致平台上充斥大量低质的“换皮”与由 AI 批量生成的“垃圾游戏”，显著推高了云服务器存储成本和内容审核成本。此外，根据 Opsera 的 2026 报告，AI 生成代码的安全性较差（引入了 15-18% 的额外漏洞），对于面向未成年人的游戏平台而言，潜在的数据安全隐患被放大。,"**财报（截至 2026 年 4 月 30 日发布的 Q1 财报）**：营收不及预期，遭遇剧烈抛售。
   * 数据：营收为 1.44 亿美元，严重低于华尔街 1.74 亿美元的预期。EPS 为 -0.35 美元（略好于预期的 -0.41 美元）。
   * 走势：完美印证了你提到的“腰斩”现象。回顾 K 线历史，Roblox 在 2025 年 9 月至 11 月期间曾高达 130-140 美元区间，但截至 2026 年 5 月 6 日已跌至 43.76 美元，跌幅超过 65%。
   * 佐证：营收的严重错失表明，虽然 AI Coding 带来了创作者和内容的繁荣，但这种内容泛滥并未有效转化为玩家的付费意愿（Booking 疲软）。同时，平台变现模型尚未适应由 AI 带来的大产能时代。","5 / 10**
*理由*：产品愿景最受益于 AI 时代，但商业执行和财务兑现出现严重脱节，市场用脚投票导致股价崩盘。",Roblox 是一个由用户生成内容（UGC）驱动的沉浸式3D平台。其业务为提供引擎和服务器，让创作者开发游戏并供玩家游玩。收入模型是虚拟货币（Robux）的充值与经济系统抽成。核心指标为：日活跃用户（DAU）、用户参与时长（Hours Engaged）以及单日活用户平均预定量（ABPDAU）。,Roblox 正在推出内部的 GenAI 工具（如通过自然语言生成代码和3D材质）。这大大降低了创作者的门槛，可能会带来平台游戏数量和多样性的爆发。然而，回到需求端，数千万 DAU 的可支配零花钱（主要为青少年群体）和屏幕时间是有限的。创作者调用 AI 接口的频次呈指数级上升，并不等同于玩家群体充值 Robux 的金额会呈指数级上升。,Roblox 本身的毛利结构中，基础设施/信任与安全（Trust & Safety）以及创作者分成占据了极大比重，导致其盈利能力一直承压。引入消耗算力极大的生成式AI工具，如果无法通过显著提高总体游戏预定量来覆盖，会进一步加剧基础设施折旧与服务器费用的负担，利润率维持难度高于前四家公司。,不符合,0
U,Unity Software Inc.,Gaming & Interactive Entertainment,-36.36%,不符合,4.0,提供跨平台的实时 3D (RT3D) 引擎和开发平台。主要面向游戏开发者、XR 创作者以及工业数字孪生企业。解决跨终端底层渲染适配成本高、物理引擎开发难度大的问题。,以按座席（Seat-based）订阅（Create Solutions）和广告/服务变现（Grow Solutions）为主。尽管其推出了 Unity Muse 等 AI 功能，但并未实现与 AI 代码生成量挂钩的纯按量计费，商业模式容易受到“AI 提升单兵效率导致开发团队缩编（削减座席）”的通缩影响。,其 NRR 的增长主要依赖于向现有工作室追加座席授权、提高订阅费率以及广告网络的交叉销售，而非单客户 AI 算力消耗的爆发。,解决了 3D 内容创作和游戏代码开发的效率问题，但并不解决企业云原生架构及 AI IT 系统的运行复杂性痛点。,具备一定的端侧卡位（如 Unity Sentis，支持在终端设备上进行 AI 模型推理），这是其在 AI 领域的亮点。但其主要局限于游戏和 3D 场景，不具备通用的数据与模型权重管理能力。,"结论
不符合。",AI 大幅降低了编程门槛。更多非计算机专业的创作者可以通过自然语言接口（如 Unity 自有 AI 产品 Muse）生成 C# 脚本，从而扩大了 Unity 的总潜在市场 (TAM) 和基础创作者基数。,这是该标的面临的致命风险。如果 Anthropic 或 OpenAI 的多模态能力持续进化，开发者可能直接通过大模型生成轻量级的底层渲染代码，或者催生出完全 AI-Native 的极简游戏开发平台。这将直接架空 Unity 作为“中间件引擎”的必要性，对其基于 Runtime 的收费模式构成根基性打击。,截至 2026年5月6日收盘，股价为 27.28 美元，距离 52 周高点 52.13 美元已腰斩。其 2026 年 Q1 财报显示调整后 EPS 为 0.23 美元（低于市场预期的 0.24 美元）。关于近期股价腰斩是否系 AI Coding 爆发所直接导致：**缺乏足量的事实数据进行确切归因**。其表现低迷同样受到前期激进定价策略失误及管理层震荡的拖累。,"4/10**。（短期内用户群可能略微扩大，但长期的技术替代风险和商业模式脆弱性极高）。
---",公司的核心业务是提供 3D 实时互动内容创建与运营引擎。收入模型主要分为两部分：Create Solutions（基于开发者“坐席”数量的固定订阅费）和 Grow Solutions（广告网络，基于玩家应用安装量和广告展示次数结算）。核心业务指标是开发者订阅坐席数、应用运行时安装量（Runtime Fee）及广告转化率。,结合 2026 年 5 月 8 日 Barclays 将其目标价上调至 33 美元的研报，虽然机构认可其近期在 AI 工具（如 Unity Muse）上的势头，但 MarketWatch 等主流观点同样指出 AI 正在加速软件资产的商品化。Unity 的 AI 辅助工具本质上是作为固定价格的附加订阅包（Add-on）销售给开发者的。C 端玩家游玩基于 Unity 引擎开发的游戏时，其留存和看广告的时间同样受限。因此，AI 调用的频次增加，并不会转化为开发者坐席采购量或玩家广告曝光量的线性增长。,Unity 长期面临 GAAP 盈利压力（2026 年 Q1 仍在亏损调整中）。由于核心收入是被“坐席”锁死的固定订阅费，当开发者高频调用底层大模型进行资产生成时，计算资源耗费呈指数上升而收入并未同步，这将对其毛利率施加巨大的下行压力。,不符合,0
FSLY,"Fastly, Inc.",Other Software,+101.28%,不符合,3.0,主营企业级边缘云平台（CDN）。技术核心是基于可编程边缘节点（如 Compute@Edge 和 VCL）以及 Web 应用和 API 保护（WAAP），解决企业内容分发的高延迟问题与边缘网络安全问题。,属于典型的 Consumption-based 模式。主要按带宽消耗、请求次数和边缘计算资源（Compute@Edge）计费。若客户端边缘 AI 推理交互频繁，用量确实会呈线性增长。,其 NRR（近期维持在 116% 左右）既来自流量池的自然扩张，也来自单客户内部跨产品（如安全防护产品 Security）的交叉销售，单客户网络用量的提升是核心驱动力之一。,核心卡位在内容分发（CDN）与边缘计算，解决的是网络延迟与高并发分发问题。虽然可承载部分边缘 AI 推理，但其无法解决企业核心业务逻辑重构带来的“代码爆炸”或后端微服务系统可观测性痛点。,具备在边缘侧下发和运行轻量化代码（Serverless）的能力，但并非专门针对大模型结构、Weights 或复杂 AI 资产治理的托管平台。,"结论
   符合。 属于典型的“AI用量消耗品”，核心指标与LLM驱动的互联网流量正相关。",安全需求的被动激增。根据 Fastly 在 **2026 年 2 月 25 日**发布的《全球安全研究报告》，AI 优先型企业在遭遇网络安全事件时面临“AI 速度税”（AI Speed Tax），恢复时间长达 7 个月，且基础设施遭 AI 数据抓取（Scraping）带来的财务损失大幅上升。AI 代码的大量生成引发了更多的 API 漏洞，客观上推高了对其边缘安全防护组件的需求。,降低客户自建边缘逻辑的难度。过往企业需要依赖 Fastly 提供的高级配置工具来管理复杂的流量调度；现在，企业工程师可以利用 AI Coding 工具快速编写适用于廉价裸金属服务器或基础云厂商的流量调度脚本，削弱了 Fastly 这类高溢价 CDN 平台的核心不可替代性。,**2026 年 5 月 6 日**发布 Q1 2026 财报。营收达到创纪录的 1.73 亿美元（同比增长 20%），管理层同时上调了全年营收指引（7.10 亿 - 7.25 亿美元）。然而，财报发布后的次日（5 月 7 日），股价单日暴跌超 30%，目前报 19.83 美元。这佐证了市场对其边缘计算业务缺乏长期定价权的极度悲观，即使指引向好也无法挽救估值体系的崩塌。,"3/10（偏空）**
属于典型的“增收不增估值”，在基础设施层缺乏垄断级技术壁垒。

---","业务： 边缘计算平台（Edge Computing）与内容分发网络（CDN）。
   模型： 基于流量的使用量计费（Usage-based）。
   指标： 数据传输量（GB）与请求数。","判定：明显增加。
   
   LLM的广泛应用带来了海量的实时推理请求。为了降低延迟，推理正从中心云向边缘侧迁移。AI应用生成的动态内容越多、交互越频繁，FSLY边缘侧处理的请求和清洗的安全流量就越大，这与DDOG的逻辑高度相似：AI流量即收入。",可维持。 边缘侧的网络带宽成本具有规模效应，随着流量激增，单位成本反而在下降，其Non-GAAP毛利率在规模效应下具备扩张潜力。,符合,1
KC,Kingsoft Cloud Holdings Ltd,Other Software,+45.29%,不符合,8.0,主营云计算基础设施（IaaS/PaaS），面向小米生态链、视频及游戏等企业客户。通过提供计算、存储及企业级云原生解决方案，解决客户的 IT 弹性扩容与底层算力调度问题。,典型的 Consumption-based 公有云 IaaS/PaaS 模式，按算力实例（GPU/CPU）、存储空间和公网带宽的占用时长计费。大模型训练和推理的算力消耗会直接带动计费量的线性增长。,增长高度依赖于大客户（如互娱、AI 企业）规模化算力需求的扩张，单客户的 GPU 训练/推理用量爆发是推高 NRR 的绝对主力。,处于最底层的算力供给层。它提供的是“跑代码”的物理及虚拟资源，完全不干涉也无法解决应用层软件“代码爆炸”和架构复杂度飙升的问题。,提供模型托管的基础设施和云原生环境，能够承载 AI 推理过程。但在高附加值的 MLOps 工具链和精细化的 AI 模型资产管理上壁垒较弱，属于资源型统管而非软件型统管。,"结论
   部分符合。 指标线性促进明显，但财务韧性（利润率维持能力）相比美股SaaS巨头稍显脆弱。",**基础设施层的算力虹吸效应。** AI Coding 和 LLM 爆发的最直接结果是模型训练与推理消耗呈指数级上升。在这个链条中，卖铲子（IaaS）是确定性最高的获益方。,长尾 SaaS 客户的流失风险。AI Coding 使得轻量级软件可以更高效地运行在 Serverless 或去中心化网络上，部分降低了对传统重资产 IaaS 集群的依赖；此外，代码生成效率的提升加剧了云服务商之间 API 接口的无缝迁移能力，进一步削弱了云厂商的客户黏性，容易陷入单纯的算力价格战。,**2026 年 3 月 25 日**发布 Q4 2025 财报。营收达 27.61 亿元人民币（同比增长 24%）。**核心佐证：AI 业务总账单量达到 9.26 亿元人民币，同比飙升 95%，占公有云收入的 49%。** 调整后 EBITDA 利润率升至 28%。目前股价为 15.87 美元。基本面的强劲修复直接受益于 AI 需求的落地。,"8/10（利好）**
明确的 AI 基础设施受益者，且已在财报账单层面实现了近乎翻倍的验证。

---","业务： 云基础架构服务（IaaS/PaaS）。
   模型： 资源租赁/按量付费。
   指标： 计算资源（GPU/CPU）使用率、存储量。","判定：显著增加。
   金山云作为小米生态及金山办公（WPS AI）的底层支撑，直接受益于大模型训练和推理带来的算力缺口。只要金山办公的AI用户用量增加，金山云的底层计算当量就会线性增长。",较低（存在挑战）。 虽然用量激增，但国内云服务市场竞争极度白热化，且资本开支（Capex）巨大。Non-GAAP毛利率虽在改善，但能否在算力昂贵的背景下保持稳健存在变数。,符合,1
