股票,公司名,sub_label,年度涨跌幅,AI Potential,评分,主营业务与客户画像,定价模式,NRR归因,核心卡位,资产广度,财务韧性,AI Coding 正面影响,AI Coding 负面影响,新财报与佐证,评分叙述,核心业务引擎,AI影响分析,财务韧性v2（AI）,结论v2,是否符合
ADSK,"Autodesk, Inc.",Other Software,-14.73%,不符合,7.0,计算机辅助设计 (CAD) 和建筑信息模型 (BIM) 软件。主要面向建筑、工程和施工 (AEC) 行业的专业人士。解决物理空间极度复杂的数字化建模、力学仿真与合规工程制图问题。,绝大部分收入来自严格的记名用户订阅（Named-user subscriptions）。尽管设有 Flex（基于代币的按需计费），但这针对的是低频长尾用户，且计费因子是“使用时长/天数”，而非 AI 生成的模型数量或工程数据量。,"高度依赖年度订阅费用的周期性提价，以及从基础 CAD 软件向高端垂直行业软件（如 Revit, Maya）的升级，与客户单点算力用量的关联度极低。",其内部 AI（如 Forma 衍生设计引擎）解决的是建筑工程、制造业的设计试错效率问题，不涉及广义的软件代码爆炸或底层基础设施运维管理。,沉淀了极具护城河的工业、建筑和工程数据集（BIM 数据），这是其训练垂直行业模型的核心资产，但不涉及为客户提供管理自有 AI 模型的平台工具。,"结论
不符合。",工业和建筑设计包含海量的参数化合规标准。AI Coding 能够帮助工程师极其高效地编写自动化脚本（如通过 AutoLISP 接口），将重复性的管线布置、材料算量实现秒级自动化，极大提升工业软件的使用深度和不可替代性。,长远来看，如果 AI 模型能够直接将自然语言需求转化为结构化的 3D 建筑底层代码和工程图纸，可能会直接减少工程设计院对初级制图员（Draftsman）的招聘需求，从而削减 Autodesk 的 License 销售总量。,截至美东时间 2026年5月8日 12:19，股价为 244.87 美元。2026 年 2 月 26 日发布的 Q4 财报显示，EPS 为 2.85 美元（超预期 0.21 美元），营收 19.6 亿美元（同比增长 19.4%）。关于 AI Coding 是否在当期财报中影响了公司业绩表现：**缺乏足量的事实数据进行确切归因**。其基本面维持强劲，工业软件受 AI 冲击的速度远低于通用软件。,"7/10**。（工程物理法则具有强容错边界限制，AI 很难在短期内完全取代严谨的工业制图系统，防御性较好）。
---",核心业务是面向工程、建筑、制造行业的 3D CAD/CAM 专业软件（如 AutoCAD、Revit、Maya）。收入模型高度依赖企业客户的坐席订阅（Seat-based Subscription）以及少量面向偶尔使用者的弹性代币（Flex Tokens）。核心业务指标为 ARR 和坐席续约留存率。,根据 2026 年 4 月花旗银行（Citi）及德意志银行（Deutsche Bank）相继将其评级降至中性及下调目标价的研报指出，Autodesk 的增长驱动更多来自内部销售模型（Transaction Model）的重构与提价，而非 AI。建筑师和结构工程师使用该软件是受项目工期主导的。即便 AI 能够自动生成建筑排版或优化承重计算，这只是缩短了单次任务的耗时。全球工程项目的总数和专业设计师的总量是相对平稳的宏观变量，企业客户绝对不会因为大模型底层的计算量猛增，就呈几何级倍数去增购 AutoCAD 的坐席。,凭借在工业设计领域的极高准入壁垒与垄断地位，Autodesk 能够通过定期的产品提价来覆盖其集成 AI 能力的研发和推理成本。其 Non-GAAP 毛利率具备极强的抗冲击能力，但这种韧性源于定价权，而非成本与用量的结构性对冲。,不符合,0
MBLY,Mobileye Global Inc.,Other Software,-18.17%,不符合,2.0,主营高级驾驶辅助系统（ADAS）及自动驾驶技术，面向全球汽车 OEM 厂商。通过基于规则的计算机视觉算法和 EyeQ 系列 SoC 芯片，解决车辆的感知、建图与决策问题。,非 Consumption-based。主要采用硬件芯片及系统的 Per-unit 模式定价（按出货的 EyeQ SoC 或单车智驾系统收费）。计费不随车辆日均行驶里程或传感器实时处理的数据流激增而产生经常性收入（SaaS 属性弱）。,其业务扩张与 SaaS 的 NRR 逻辑不同，收入核心驱动力是汽车 OEM 的设计定点（Design Wins）以及对应量产车型的周期性出货量。,属于垂直领域的边缘 AI。解决的是车辆视觉感知与自动驾驶规控痛点，与泛企业 IT 环境下的软件代码复杂化毫无交集。,深度管理和运行自身的专有闭环 AI 模型（软硬一体的黑盒方案），但完全不具备面向第三方开发者或企业提供 AI 资产/推理管理能力的通用平台属性。,"结论
   不符合。 业务本质是硬件和软件授权，而非随AI用量增长的消费模型。",提升内部仿真与模型迭代效率。AI 辅助代码生成可帮助其工程师更快速地搭建海量边缘测试场景，优化其软件定义汽车（SDV）架构下的中间件代码。,**技术路线被降维打击。** AI Coding 的爆发极大地加速了“端到端（End-to-End）AI 自动驾驶”架构的工程化落地。过去，车企需要 Mobileye 提供数十万行人工编写的启发式感知代码（Heuristics）；现在，利用先进的 AI 工具与大模型，车企内部团队更容易构建从摄像头输入直接输出转向/刹车指令的神经网络，彻底绕开 Mobileye 传统的软硬一体黑盒方案。,**2026 年 4 月 23 日**发布 Q1 2026 财报。虽然营收 5.58 亿美元（同比增长 27%），但**爆出了高达 37.88 亿美元的非现金商誉减值（Goodwill Impairment）**。官方给出的理由是自 2017 年英特尔收购以来市值的持续下跌及宏观不确定性。目前股价仅为 8.94 美元（较 52 周高点 20.18 美元腰斩）。这一巨额减值从资产负债表层面彻底坐实了其核心技术护城河（旧日商誉）在全新 AI 范式下的迅速贬值。,"2/10（极端偏空）**
面临架构层面的路线危机，车企自研门槛的降低对其商业模式构成了致命威胁。

---","业务： 自动驾驶视觉芯片及系统（ADAS）。
   模型： 按硬件套件付费（Per-car unit price）。
   指标： 出货量（Volumes）。","判定：几乎不变。
   虽然自动驾驶底层技术正向“端到端大模型”演进，但MBLY的收入并不随车辆“跑了多少路”或“调用了多少次模型”而增加。它卖的是License和芯片，每辆车只付一次钱。LLM的火热增加了研发成本，但在单车收入模型上没有质的变化。",稳定但无爆发性。 硬件毛利相对固定，受制于汽车工业的供应链压力。,不符合,0
NTNX,"Nutanix, Inc.",Other Software,-9.09%,不符合,7.0,主营混合多云计算平台（超融合架构 HCI），面向大中型企业。通过软件抽象层，将计算、存储和网络整合，解决企业在私有云与公有云之间切换、管理及运维的复杂性问题。,并非纯粹的按量计费（Consumption-based）。主要基于 CPU 核心数或节点数（Node/Core-based）的定期订阅制（ACV）。客户每天的 AI Token 或数据处理量飙升，并不会立即转化为当月的账单增量，除非客户购买新的服务器节点进行集群扩容。,其出色的 NRR（稳定在 110% 左右）主要源自存量客户在续约周期的集群物理扩容，以及增购数据库管理、统一存储等附加模块，而非 API 调用或并发数据的实时爆发。,"核心卡位为超融合基础设施（HCI），旨在简化私有云和混合云的 IT 基础架构。虽然推出了 ""GPT-in-a-Box"" 帮助企业在本地快速部署 AI，但其本质是解决硬件抽象和环境搭建痛点，而非监控或优化微服务和代码执行层面的复杂性。",具备在本地节点编排和初始化 AI 运行环境的能力，但其处于 IaaS/虚拟化层，主要管理虚拟机和容器，尚未深度介入 AI 模型权重（Weights）的精细化版本控制或 MLOps 核心生命周期管理。,"结论
   符合。 它是企业私有化AI浪潮下的“铲子股”，业务指标随AI应用在企业侧的落地而扩张，且利润率极高。",**数据主权与私有化部署需求。** 随着企业大量使用 AI Coding 及内部代码库训练垂直模型，防止核心业务代码或商业机密泄露成为第一要务。这促使企业将 AI 相关的核心负载从公有云回迁至私有云或混合云环境，直接扩大了 Nutanix 平台的应用场景。,运维自动化的平权。Nutanix 的卖点之一是极简的 IT 运维界面。如果未来的 AI Agent 能够通过自动生成脚本，完美、无错地直接管理原生的异构公有云环境，那么企业支付给 Nutanix 这一层“抽象税”的意愿将会大幅降低。,**2026 年 2 月 25 日**发布 Q2 2026 财报。营收达 7.22 亿美元（同比增长 10.4%），EPS 0.56 美元（超出分析师预期的 0.44 美元）。目前股价 45.12 美元，维持在健康的高位区间，市盈率（P/E）约为 49 倍。财报的稳健表现表明，在 AI 浪潮下，大型企业在复杂云环境中的混合部署需求仍然具备极强的粘性，未出现因 AI 冲击导致的退订潮。,"7/10（偏利好）**
基本面抗周期能力强，短期内 AI 数据隐私保护的需求带来的增量大于运维自动化带来的长期潜在威胁。","业务： 超融合架构（HCI）与混合多云软件。
   模型： 现已全面转型为年度订阅制（ACV）。
   指标： 管理的节点规模/存储容量。","判定：明显增加。
   
   为了保护隐私，许多企业选择在本地数据中心部署私有化大模型（GPT-in-a-box）。NTNX提供的正是这种“开箱即用”的私有云基础架构。随着企业AI工作负载（Workloads）的增加，企业需要购买更多的节点和订阅授权来支撑这些高密度的AI算力，核心指标与企业AI项目的渗透率线性相关。",极强。 纯软件模式，Non-GAAP毛利率常年维持在80%以上。随着规模扩大，其运营杠杆非常明显。,符合,1
ADBE,ADOBE INC.,Other Software,-24.08%,不符合,6.0,"数字媒体创意软件（Photoshop, Premiere）与数字体验管理平台。面向专业设计师、市场营销人员和大型企业。通过图形图像算法解决视觉资产创造、编辑和数字营销工作流管理问题。",核心收入基本盘是完全的座席订阅制（Creative Cloud）。虽然在其 Firefly 架构中引入了“生成点数”（Generative Credits）的消耗机制，但属于混合变现模式，核心仍受制于专业设计师的人数天花板。,增长主要来自用户向更高层级的全家桶订阅转化以及企业端座席的扩张。AI 使得普通人能产出专业内容，短期内扩大了用户漏斗，但中长期存在企业缩减专业设计师座席的风险。,解决的是“创意内容资产（图像、视频、矢量图）生成”的痛点，与 IT 系统的代码复杂性或运维监控毫无交集。,作为全球最大的数字资产管理与创作者平台之一，它拥有海量的版权训练数据和专有模型（Firefly），但其资产范畴局限于数字创意文件，而非底层的 AI 工程化基础设施。,"结论
不符合。",代码能力的跃升不仅使得 Adobe 能够以更低成本快速重构其庞大的传统产品线，还能将其转化为自动化工作流。企业用户可以利用 AI 快速编写复杂的宏脚本 (Macros) 和自定义插件，增强了 Adobe 生态系统的客户粘性（其 2025 财年报告强调 AI 影响的 ARR 已占总业务三分之一以上）。,AI 编程能力的普及加速了新兴竞争对手的涌现。前端工程师和营销人员甚至可以通过 AI 直接生成 UI/UX 代码并导出成品，这使得一部分原本需要依赖 Adobe 软件进行高保真原型设计的环节被直接跳过，对核心产品按“专业席位”收费的模式构成挤压。,截至 2026 年 5 月初，股价徘徊在 240 美元附近（过去一年收益率录得 -32%）。近期（2026 年 4 月）市场分析指出其正面临 Google Gemini 等工具激烈竞争的压力。关于过去半年大跌是否由代码生成 AI 直接造成：**缺乏足量的事实数据进行确切归因**。下跌系市场对多模态 AI (如 Sora、Midjourney) 降低创意软件护城河的整体担忧，而非单一代码 AI 所致。,"6/10**。（平台护城河足够深，但估值倍数正在被 AI 降维竞争的叙事持续压缩）。
---",公司的核心业务是提供创意设计软件（Creative Cloud）及数字文档处理系统（Document Cloud）。收入模型是纯粹的 SaaS（软件即服务）按月/年收取的“坐席订阅费”。核心指标是年度经常性收入（ARR）、净收入留存率（NRR）以及新增活跃订阅用户数。,尽管 Adobe 推出了基于大模型的 Firefly AI Assistant，但在 2026 年 4 月底，瑞穗（Mizuho）出于对 AI 降低创意门槛、加剧专业/中小企业级市场竞争的担忧，将其评级下调至中性（目标价降至 270 美元）。从商业逻辑看，Adobe 虽然引入了“生成点数（Generative Credits）”机制，但绝大多数收入依然被框定在固定的坐席订阅费上限内。人类设计师的工作流属性决定了其生成图像的动作是间歇性的，无法像云安全或性能监控系统（如 DDOG）那样进行 24 小时不间断的机器级并发 API 调用。大模型用量的增加只能视作维持 NRR 的防御手段，无法成为打破 ARR 增长天花板的指数级引擎。,Adobe 历史毛利率极高（约 89%）。但在海量用户高频调用生成式 AI 的背景下，绝对算力成本的上升不可忽视。由于无法做到纯粹的“按量计费”，其 Non-GAAP 毛利率在极端用量下只能勉强维持或轻微承压，难以实现利润率随用量扩张的良性循环。,不符合,0
CLBT,Cellebrite DI Ltd.,Other Software,-23.65%,不符合,5.0,数字情报（DI）和数据提取取证软件。面向全球执法机构、政府情报部门及企业合规部。解决从加密的移动设备、云端中合法提取、解密和分析涉案数据的问题。,主要采用软硬件结合的订阅模式及长期授权（按部署规模、实验室节点或终端设备计费）。并非按分析的数据量（TB 级别）或 AI 调用的 API 次数进行 Consumption-based 计费。,得益于全球政府和执法机构（LEAs）对高级数字取证工具的需求，其 NRR 的增长依靠向客户追加销售高阶分析工具（如 Pathfinder）及横向扩大在各警局的部署节点。,解决的是调查取证中的“海量数据筛查”痛点——利用 AI 快速识别涉案手机中的人脸、特定文字或非法图像。这与现代软件工程的系统复杂性及大语言模型代码爆炸完全属于不同的业务领域。,提供闭环的取证与分析设备，处理高度敏感的数据，但不面向开发者提供 AI 模型（Weights/Artifacts）的托管或微调服务。,"结论
不符合。",数据取证的本质是逆向工程与数据挖掘。AI 代码大模型可以帮助 Cellebrite 的研发团队更快速地编写针对新型操作系统的解析脚本，并在海量设备日志中利用 AI 自动化定位关键证据，提升结案效率。,这是经典的“攻防军备竞赛”逻辑。AI 编程的爆发意味着犯罪组织、黑客可以以极低的成本，生成高度复杂且频繁变异的端到端加密应用或反取证代码。这将极大推高 Cellebrite 的研发成本和破解技术壁垒，长期挤压其利润空间。,截至美东时间 2026年5月7日，股价为 13.76 美元（自 2026 年初超 20 美元的高点有明显回落）。预计于 5 月 14 日发布最新财报。关于本轮股价回落是否确切系 AI 赋能黑客导致了业绩受损：**缺乏足量的事实数据进行确切归因**。,5/10**。（业务刚需仍在，但黑产技术门槛的降低将导致网络安全取证业务的底层成本呈现指数级上升预期）。,公司的核心业务是为全球执法机构、政府部门及企业情报机构提供数字取证（Digital Intelligence）解决方案，用于从移动设备提取和分析数据。收入模型为 G 端/B 端基于实验室或终端用户的软件期限授权订阅。核心业务指标是 ARR 及客户全生命周期价值。,参考 Needham 于 2026 年 2 月将其目标价下调至 18 美元等机构动作，其业务天花板受制于政府预算周期。在实际的电子取证流程中，引入 AI（如通过大语言模型快速梳理数万条聊天记录）确实能大幅降低案情分析的时间成本。然而，各地的犯罪率、执法案件发生频次以及警务部门的编制是固定的。AI 的底层数据吞吐量再大，也无法凭空制造出更多需要购买情报订阅的“警察坐席”或“案件数量”。其使用频次不可能像互联网流量或企业云原生微服务那样出现爆发式增长。,该行业对价格不敏感且软件具备高机密门槛，通常能维持在 80% 左右的毛利率水平。相比图像与视频生成，文本级别的检索和数据清洗带来的 AI 算力成本处于可控范围内。因此，即使调查人员更频繁地使用 AI 总结功能，其毛利率依然可以较好地维持。,不符合,0
DUOL,"Duolingo, Inc.",Other Software,-38.81%,不符合,4.0,主营面向 C 端用户的语言学习平台与标准化测试（DET）。核心技术是通过游戏化的微学习机制、基于机器学习的自适应算法（Bandit Algorithm）以及大语言模型，解决用户在语言学习中的“留存率/抗拒心理”以及昂贵的一对一辅导成本问题。,并非 Consumption-based。其商业模式为 B2C 的 Freemium 与固定费率的订阅制（如 Super 或包含 AI 角色扮演功能的 Max 层级）。计费因子按“账户时长”（月/年）收费，不随用户的交互次数或大模型生成的数据量（Token）线性增长。,NRR 及收入的增长主要来自于免费用户的转化率提升（Conversion）、订阅留存率优化以及家庭版等基础盘的扩大，而非单客户数据流转量的爆发。,作为 C 端语言学习应用，其核心是利用大语言模型提供内容生成与教学交互，并未切入企业级 IT 市场，不解决 B 端“代码爆炸”或“系统复杂性剧增”的痛点。,主要在内部调用外部大模型 API（如 OpenAI），并不具备面向第三方提供 AI 模型（Weights/Artifacts）生命周期管理或推理过程编排的 PaaS 能力。,"结论
   不符合。 业务核心指标受限于人类个体的学习时长，而非随LLM算力消耗线性增长。",提升内部功能交付效率。AI Coding 帮助 Duolingo 的工程师团队以前所未有的速度测试和部署新的产品功能（如 AI 角色对话、错题解析）。,**护城河被技术平权瓦解。** AI Coding 极大地降低了软件开发门槛。当少数几名开发者借助 Anthropic 的工具加上开源的语音交互 API，就能在极短时间内开发出具备定制化辅导功能的语言学习 App 时，Duolingo 的内容壁垒将面临长尾竞品的无限围剿。,**2026 年 5 月 4 日**发布 Q1 2026 财报。营收 2.92 亿美元，EPS 0.89 美元（超预期的 0.76 美元）。尽管业绩超预期且 DAU 同比增长 21%，但公司预计年内毛利率将从 71% 降至 69%（受 AI 功能扩展成本拖累）。目前股价为 109.78 美元，较 52 周高点（544.93 美元）暴跌近 77%。这直接佐证了市场在计价 AI 对其终局业务形态的替代风险，而非当前的财务疲软。,"4/10（偏空）**
当前的盈利能力掩盖了终端商业模式的脆弱性，技术壁垒正被快速拉平。

---","业务： 全球最大的在线语言学习平台。
   模型： 典型的“免费增值（Freemium）”模式，主要收入来自订阅（Subscription）。
   指标： 核心指标是 DAU/MAU 及其向付费用户的转化率。","判定：几乎不变/负相关。
   虽然DUOL推出了搭载GPT-4的“Duolingo Max”套餐，但其本质仍是内容驱动的订阅制。LLM虽提升了用户体验（如角色扮演、解释错误），但用户的学习总时长受生理限制。LLM用量的增加并不会让用户订阅更多份服务，反而因为LLM API的高昂成本，可能在模型初期对利润有边际压力。",中等。 其Non-GAAP毛利率极高（80%+），但随着AI功能从“溢价项”变为“基础项”，API成本的增加可能会挤压利润空间，除非其自研模型能有效降低推理成本。,不符合,0
